collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T18:34:33.157+08:00,shanghai,上海,24.21,76.1,1005.34,2.46,60.15,3,1511
2026-06-25T18:34:33.193+08:00,beijing,北京,31.25,25.16,1001.32,1.69,145.52,0,1511
2026-06-25T18:34:34.158+08:00,shanghai,上海,24.28,73.09,1005.97,1.87,63.39,3,1512
2026-06-25T18:34:34.194+08:00,beijing,北京,31.66,25.36,1001.68,1.72,145.47,0,1512
2026-06-25T18:34:34.308+08:00,tangshan,唐山,25.0,40.0,1002.36,2.78,251.4,0,1220
2026-06-25T18:34:35.159+08:00,shanghai,上海,24.38,73.67,1005.48,1.84,61.55,3,1513
2026-06-25T18:34:35.195+08:00,beijing,北京,31.66,25.72,1001.19,1.4,140.47,0,1513
2026-06-25T18:34:35.396+08:00,tangshan,唐山,25.0,40.0,1002.47,2.76,246.93,0,1221
2026-06-25T18:34:36.161+08:00,shanghai,上海,24.24,76.24,1005.52,2.61,63.81,3,1514
2026-06-25T18:34:36.196+08:00,beijing,北京,31.14,25.68,1001.24,1.19,142.16,0,1514
2026-06-25T18:34:36.676+08:00,tangshan,唐山,24.0,40.0,1002.71,1.84,251.96,0,1222
2026-06-25T18:34:37.161+08:00,shanghai,上海,24.5,76.3,1005.52,1.97,58.78,3,1515
2026-06-25T18:34:37.197+08:00,beijing,北京,31.57,26.67,1001.18,1.22,145.01,0,1515
2026-06-25T18:34:38.098+08:00,tangshan,唐山,24.0,40.0,1002.66,2.05,249.9,0,1223
2026-06-25T18:34:38.162+08:00,shanghai,上海,24.02,74.33,1005.41,1.85,65.72,3,1516
2026-06-25T18:34:38.198+08:00,beijing,北京,31.6,27.72,1001.11,1.59,145.39,0,1516
2026-06-25T18:34:39.163+08:00,shanghai,上海,24.31,76.02,1005.38,2.53,62.6,3,1517
2026-06-25T18:34:39.199+08:00,beijing,北京,31.42,25.25,1001.55,0.94,138.11,0,1517
2026-06-25T18:34:39.441+08:00,tangshan,唐山,24.0,40.0,1002.11,2.12,243.07,0,1224
2026-06-25T18:34:40.164+08:00,shanghai,上海,24.58,75.88,1005.89,1.93,59.64,3,1518
2026-06-25T18:34:40.200+08:00,beijing,北京,31.32,26.7,1001.61,0.92,146.55,0,1518
2026-06-25T18:34:43.836+08:00,tangshan,唐山,24.0,40.0,1002.81,2.52,240.82,0,1225
2026-06-25T18:34:41.166+08:00,shanghai,上海,24.5,74.19,1005.82,2.61,57.59,3,1519
2026-06-25T18:34:42.167+08:00,shanghai,上海,24.01,75.37,1006.04,1.78,57.53,3,1520
2026-06-25T18:34:43.168+08:00,shanghai,上海,24.58,73.18,1006.26,1.77,64.25,3,1521
2026-06-25T18:34:41.201+08:00,beijing,北京,31.67,27.41,1001.24,1.03,145.74,0,1519
2026-06-25T18:34:42.203+08:00,beijing,北京,31.65,27.41,1000.78,0.94,145.09,0,1520
2026-06-25T18:34:43.205+08:00,beijing,北京,31.37,25.66,1001.58,1.47,146.53,0,1521
2026-06-25T18:34:43.837+08:00,tangshan,唐山,24.0,40.0,1002.59,2.06,243.27,0,1226
2026-06-25T18:34:43.837+08:00,tangshan,唐山,24.0,40.0,1002.56,2.46,243.92,0,1227
2026-06-25T18:34:44.169+08:00,shanghai,上海,24.48,75.0,1005.67,1.86,63.69,3,1522
2026-06-25T18:34:44.206+08:00,beijing,北京,31.1,26.71,1000.83,0.95,146.88,0,1522
2026-06-25T18:34:44.422+08:00,tangshan,唐山,24.0,40.0,1002.79,2.62,240.65,0,1228
2026-06-25T18:34:45.171+08:00,shanghai,上海,24.17,76.93,1005.96,2.14,64.81,3,1523
2026-06-25T18:34:45.207+08:00,beijing,北京,31.52,26.62,1000.71,0.97,142.19,0,1523
2026-06-25T18:34:45.779+08:00,tangshan,唐山,24.0,40.0,1002.68,2.06,246.93,0,1229
2026-06-25T18:34:46.172+08:00,shanghai,上海,24.42,74.76,1006.0,2.03,61.27,3,1524
2026-06-25T18:34:46.208+08:00,beijing,北京,31.16,26.72,1001.41,1.46,144.7,0,1524
2026-06-25T18:34:47.173+08:00,shanghai,上海,24.09,73.81,1005.63,1.66,60.31,3,1525
2026-06-25T18:34:47.209+08:00,beijing,北京,31.57,28.03,1000.88,1.26,140.18,0,1525
2026-06-25T18:34:47.212+08:00,tangshan,唐山,24.0,40.0,1002.4,2.35,243.36,0,1230
2026-06-25T18:34:48.174+08:00,shanghai,上海,24.36,73.65,1005.49,2.24,65.92,3,1526
2026-06-25T18:34:48.211+08:00,beijing,北京,31.39,26.64,1000.9,1.08,141.21,0,1526
2026-06-25T18:34:48.335+08:00,tangshan,唐山,25.0,40.0,1002.98,2.27,243.16,0,1231
2026-06-25T18:34:49.175+08:00,shanghai,上海,24.15,74.01,1006.29,2.26,61.65,3,1527
2026-06-25T18:34:49.212+08:00,beijing,北京,31.4,27.04,1001.63,1.77,143.56,0,1527
2026-06-25T18:34:49.667+08:00,tangshan,唐山,24.0,40.0,1002.56,2.53,242.27,0,1232
2026-06-25T18:34:50.176+08:00,shanghai,上海,24.47,73.33,1006.14,2.63,63.74,3,1528
2026-06-25T18:34:50.213+08:00,beijing,北京,31.46,28.1,1001.61,1.69,143.9,0,1528
2026-06-25T18:34:50.872+08:00,tangshan,唐山,25.0,40.0,1002.99,2.66,239.81,0,1233
2026-06-25T18:34:51.177+08:00,shanghai,上海,24.2,76.04,1005.46,1.88,57.04,3,1529
2026-06-25T18:34:51.214+08:00,beijing,北京,31.11,27.53,1000.88,0.97,138.34,0,1529
2026-06-25T18:34:52.158+08:00,tangshan,唐山,24.0,40.0,1002.76,2.06,245.26,0,1234
2026-06-25T18:34:52.178+08:00,shanghai,上海,24.21,74.7,1006.23,1.79,66.03,3,1530
2026-06-25T18:34:52.215+08:00,beijing,北京,31.23,25.99,1001.08,1.73,144.02,0,1530
2026-06-25T18:34:53.179+08:00,shanghai,上海,24.48,76.57,1006.26,1.99,58.03,3,1531
2026-06-25T18:34:53.216+08:00,beijing,北京,31.64,27.71,1000.95,1.41,143.52,0,1531
2026-06-25T18:34:53.514+08:00,tangshan,唐山,24.0,40.0,1002.78,2.7,240.25,0,1235
2026-06-25T18:34:54.180+08:00,shanghai,上海,24.31,73.2,1006.22,2.25,63.94,3,1532
2026-06-25T18:34:54.217+08:00,beijing,北京,31.26,28.49,1001.64,1.45,146.34,0,1532
2026-06-25T18:34:54.739+08:00,tangshan,唐山,24.0,40.0,1002.94,1.93,242.25,0,1236
2026-06-25T18:34:55.181+08:00,shanghai,上海,24.18,74.78,1005.8,2.09,66.16,3,1533
2026-06-25T18:34:55.218+08:00,beijing,北京,31.55,28.74,1001.4,1.55,138.17,0,1533
2026-06-25T18:34:56.075+08:00,tangshan,唐山,24.0,40.0,1002.95,2.48,238.28,0,1237
2026-06-25T18:34:56.182+08:00,shanghai,上海,24.01,74.84,1005.89,2.62,61.97,3,1534
2026-06-25T18:34:56.220+08:00,beijing,北京,31.58,28.57,1001.43,1.57,145.99,0,1534
2026-06-25T18:34:57.183+08:00,shanghai,上海,24.31,74.4,1005.33,2.34,61.6,3,1535
2026-06-25T18:34:57.221+08:00,beijing,北京,31.59,27.57,1001.68,1.62,140.52,0,1535
2026-06-25T18:34:57.348+08:00,tangshan,唐山,24.0,40.0,1002.79,2.34,241.62,0,1238
2026-06-25T18:34:58.184+08:00,shanghai,上海,24.59,76.37,1006.05,2.38,58.54,3,1536
2026-06-25T18:34:58.222+08:00,beijing,北京,31.51,26.28,1000.75,1.54,142.51,0,1536
2026-06-25T18:34:58.610+08:00,tangshan,唐山,24.0,40.0,1002.05,2.27,244.31,0,1239
2026-06-25T18:34:59.186+08:00,shanghai,上海,24.35,74.56,1005.89,2.15,61.58,3,1537
2026-06-25T18:34:59.223+08:00,beijing,北京,31.46,26.86,1000.79,1.8,138.7,0,1537
2026-06-25T18:34:59.907+08:00,tangshan,唐山,24.0,40.0,1002.92,2.77,246.62,0,1240
2026-06-25T18:35:00.187+08:00,shanghai,上海,24.12,76.97,1005.99,1.74,62.27,3,1538
2026-06-25T18:35:00.224+08:00,beijing,北京,31.32,27.32,1001.22,0.98,142.04,0,1538
2026-06-25T18:35:01.189+08:00,shanghai,上海,24.44,76.57,1005.84,2.57,60.92,3,1539
2026-06-25T18:35:01.224+08:00,beijing,北京,31.48,28.47,1001.07,1.54,142.11,0,1539
2026-06-25T18:35:01.341+08:00,tangshan,唐山,24.0,40.0,1002.44,2.27,241.24,0,1241
2026-06-25T18:35:02.190+08:00,shanghai,上海,24.59,73.16,1005.48,2.18,64.44,3,1540
2026-06-25T18:35:02.225+08:00,beijing,北京,31.39,25.91,1001.55,1.29,144.38,0,1540
2026-06-25T18:35:02.569+08:00,tangshan,唐山,24.0,40.0,1002.43,2.5,240.32,0,1242
2026-06-25T18:35:03.192+08:00,shanghai,上海,24.44,75.15,1005.79,2.38,57.27,3,1541
2026-06-25T18:35:03.227+08:00,beijing,北京,31.29,25.16,1000.91,1.57,143.07,0,1541
2026-06-25T18:35:03.798+08:00,tangshan,唐山,24.0,40.0,1002.14,2.44,244.59,0,1243
2026-06-25T18:35:04.193+08:00,shanghai,上海,24.31,73.57,1005.35,1.9,62.29,3,1542
2026-06-25T18:35:04.228+08:00,beijing,北京,31.35,26.45,1001.58,1.54,145.9,0,1542
2026-06-25T18:35:05.194+08:00,shanghai,上海,24.27,76.29,1005.57,1.87,60.68,3,1543
2026-06-25T18:35:05.229+08:00,beijing,北京,31.25,27.37,1001.16,1.54,140.55,0,1543
2026-06-25T18:35:05.232+08:00,tangshan,唐山,24.0,40.0,1002.36,2.64,246.67,0,1244
2026-06-25T18:35:06.195+08:00,shanghai,上海,24.38,74.64,1005.66,2.33,57.34,3,1544
2026-06-25T18:35:06.230+08:00,beijing,北京,31.53,25.42,1000.89,1.3,143.33,0,1544
2026-06-25T18:35:06.460+08:00,tangshan,唐山,24.0,40.0,1002.67,2.68,244.61,0,1245
2026-06-25T18:35:07.196+08:00,shanghai,上海,24.01,73.85,1006.15,2.43,65.3,3,1545
2026-06-25T18:35:07.231+08:00,beijing,北京,31.64,25.08,1001.57,1.04,146.54,0,1545
2026-06-25T18:35:07.689+08:00,tangshan,唐山,24.0,40.0,1002.34,2.67,239.04,0,1246
2026-06-25T18:35:08.197+08:00,shanghai,上海,24.02,76.21,1005.42,1.87,63.86,3,1546
2026-06-25T18:35:08.232+08:00,beijing,北京,31.49,26.26,1001.69,1.39,139.16,0,1546
2026-06-25T18:35:09.021+08:00,tangshan,唐山,24.0,40.0,1002.17,2.82,243.17,0,1247
2026-06-25T18:35:09.198+08:00,shanghai,上海,24.47,73.35,1005.54,2.59,59.11,3,1547
2026-06-25T18:35:09.233+08:00,beijing,北京,31.26,28.1,1001.6,1.68,142.23,0,1547
2026-06-25T18:35:10.199+08:00,shanghai,上海,24.14,73.95,1006.29,2.25,65.43,3,1548
2026-06-25T18:35:10.218+08:00,tangshan,唐山,24.0,40.0,1002.87,2.65,245.46,0,1248
2026-06-25T18:35:10.235+08:00,beijing,北京,31.59,27.19,1000.81,1.52,143.45,0,1548
2026-06-25T18:35:11.200+08:00,shanghai,上海,24.15,75.17,1005.51,2.62,57.92,3,1549
2026-06-25T18:35:11.236+08:00,beijing,北京,31.2,26.84,1001.19,1.24,142.49,0,1549
2026-06-25T18:35:11.512+08:00,tangshan,唐山,24.0,40.0,1002.54,1.94,237.1,0,1249
2026-06-25T18:35:12.201+08:00,shanghai,上海,24.19,73.66,1005.96,2.46,63.8,3,1550
2026-06-25T18:35:12.238+08:00,beijing,北京,31.64,25.81,1001.53,0.94,138.76,0,1550
2026-06-25T18:35:12.808+08:00,tangshan,唐山,24.0,40.0,1002.44,2.77,241.61,0,1250
2026-06-25T18:35:13.202+08:00,shanghai,上海,24.23,73.03,1005.48,1.66,63.12,3,1551
2026-06-25T18:35:13.239+08:00,beijing,北京,31.39,26.56,1000.79,1.84,143.75,0,1551
2026-06-25T18:35:14.141+08:00,tangshan,唐山,25.0,40.0,1002.24,2.19,239.59,0,1251
2026-06-25T18:35:14.202+08:00,shanghai,上海,24.06,75.35,1006.17,1.99,59.42,3,1552
2026-06-25T18:35:14.240+08:00,beijing,北京,31.56,27.92,1001.0,0.94,138.01,0,1552
2026-06-25T18:35:15.203+08:00,shanghai,上海,24.27,73.12,1006.15,1.93,57.11,3,1553
2026-06-25T18:35:15.241+08:00,beijing,北京,31.55,28.44,1001.35,1.86,138.93,0,1553
2026-06-25T18:35:15.471+08:00,tangshan,唐山,25.0,40.0,1002.48,2.47,243.42,0,1252
2026-06-25T18:35:16.204+08:00,shanghai,上海,24.46,75.53,1005.7,1.7,63.92,3,1554
2026-06-25T18:35:16.242+08:00,beijing,北京,31.41,26.64,1000.76,1.81,141.74,0,1554
2026-06-25T18:35:16.700+08:00,tangshan,唐山,24.0,40.0,1002.2,2.09,243.72,0,1253
2026-06-25T18:35:17.205+08:00,shanghai,上海,24.23,75.52,1005.35,2.07,59.27,3,1555
2026-06-25T18:35:17.244+08:00,beijing,北京,31.42,25.66,1001.53,1.38,140.01,0,1555
2026-06-25T18:35:18.034+08:00,tangshan,唐山,24.0,40.0,1002.3,2.65,246.14,0,1254
2026-06-25T18:35:18.207+08:00,shanghai,上海,24.29,75.63,1005.64,1.87,66.14,3,1556
2026-06-25T18:35:18.246+08:00,beijing,北京,31.34,28.81,1001.64,1.53,138.34,0,1556
2026-06-25T18:35:19.208+08:00,shanghai,上海,24.03,73.71,1006.27,2.46,66.05,3,1557
2026-06-25T18:35:19.247+08:00,beijing,北京,31.19,25.67,1001.42,1.15,146.1,0,1557
2026-06-25T18:35:19.261+08:00,tangshan,唐山,24.0,40.0,1002.83,2.81,244.44,0,1255
2026-06-25T18:35:20.209+08:00,shanghai,上海,24.04,73.79,1005.69,2.07,57.22,3,1558
2026-06-25T18:35:20.248+08:00,beijing,北京,31.4,26.07,1000.76,1.02,144.31,0,1558
2026-06-25T18:35:20.595+08:00,tangshan,唐山,24.0,40.0,1002.9,2.13,242.55,0,1256
2026-06-25T18:35:21.211+08:00,shanghai,上海,24.02,73.32,1006.18,1.68,61.46,3,1559
2026-06-25T18:35:21.249+08:00,beijing,北京,31.2,25.95,1001.31,1.45,146.04,0,1559
2026-06-25T18:35:22.024+08:00,tangshan,唐山,24.0,40.0,1002.52,2.0,246.95,0,1257
2026-06-25T18:35:22.211+08:00,shanghai,上海,24.1,75.44,1005.48,2.31,65.86,3,1560
2026-06-25T18:35:22.250+08:00,beijing,北京,31.27,27.01,1001.15,1.39,146.96,0,1560
2026-06-25T18:35:23.152+08:00,tangshan,唐山,24.0,40.0,1002.22,2.03,238.06,0,1258
2026-06-25T18:35:23.212+08:00,shanghai,上海,24.13,76.79,1005.75,1.71,57.85,3,1561
2026-06-25T18:35:23.251+08:00,beijing,北京,31.11,25.67,1001.15,1.56,140.18,0,1561
2026-06-25T18:35:24.213+08:00,shanghai,上海,24.07,76.3,1006.08,1.8,63.69,3,1562
2026-06-25T18:35:24.252+08:00,beijing,北京,31.34,25.45,1000.71,0.91,146.95,0,1562
2026-06-25T18:35:24.411+08:00,tangshan,唐山,25.0,40.0,1002.45,2.21,237.08,0,1259
2026-06-25T18:35:25.215+08:00,shanghai,上海,24.27,74.51,1005.96,1.93,61.75,3,1563
2026-06-25T18:35:25.253+08:00,beijing,北京,31.58,26.5,1001.03,1.2,144.34,0,1563
2026-06-25T18:35:25.813+08:00,tangshan,唐山,25.0,40.0,1002.88,2.39,243.82,0,1260
2026-06-25T18:35:26.217+08:00,shanghai,上海,24.09,73.82,1005.55,1.81,62.64,3,1564
2026-06-25T18:35:26.255+08:00,beijing,北京,31.13,25.33,1001.55,1.83,146.43,0,1564
2026-06-25T18:35:27.044+08:00,tangshan,唐山,24.0,40.0,1002.35,2.2,243.83,0,1261
2026-06-25T18:35:27.218+08:00,shanghai,上海,24.49,73.97,1005.73,2.37,59.15,3,1565
2026-06-25T18:35:27.256+08:00,beijing,北京,31.4,28.71,1001.59,1.32,140.16,0,1565
2026-06-25T18:35:28.219+08:00,shanghai,上海,24.47,75.23,1006.2,2.12,63.01,3,1566
2026-06-25T18:35:28.258+08:00,beijing,北京,31.11,25.31,1000.71,1.51,145.38,0,1566
2026-06-25T18:35:28.279+08:00,tangshan,唐山,24.0,40.0,1002.4,2.35,238.58,0,1262
2026-06-25T18:35:29.220+08:00,shanghai,上海,24.36,74.48,1006.15,1.66,65.11,3,1567
2026-06-25T18:35:29.259+08:00,beijing,北京,31.41,27.22,1001.49,1.12,144.15,0,1567
2026-06-25T18:35:29.567+08:00,tangshan,唐山,24.0,40.0,1003.0,2.67,242.92,0,1263
2026-06-25T18:35:30.221+08:00,shanghai,上海,24.11,73.37,1006.2,2.23,61.07,3,1568
2026-06-25T18:35:30.260+08:00,beijing,北京,31.64,28.49,1001.17,1.4,142.48,0,1568
2026-06-25T18:35:30.935+08:00,tangshan,唐山,24.0,40.0,1002.56,2.55,245.97,0,1264
2026-06-25T18:35:31.223+08:00,shanghai,上海,24.22,76.55,1005.83,1.99,61.93,3,1569
2026-06-25T18:35:31.261+08:00,beijing,北京,31.17,28.62,1000.8,1.5,140.39,0,1569
2026-06-25T18:35:32.158+08:00,tangshan,唐山,24.0,40.0,1002.56,2.47,237.19,0,1265
2026-06-25T18:35:32.224+08:00,shanghai,上海,24.04,76.72,1005.35,1.81,65.8,3,1570
2026-06-25T18:35:32.262+08:00,beijing,北京,31.14,26.08,1001.2,1.35,139.55,0,1570
2026-06-25T18:35:33.225+08:00,shanghai,上海,24.55,75.05,1006.13,2.54,61.51,3,1571
2026-06-25T18:35:33.263+08:00,beijing,北京,31.51,25.62,1001.01,1.38,142.52,0,1571
2026-06-25T18:35:33.597+08:00,tangshan,唐山,25.0,40.0,1002.04,2.63,245.99,0,1266
2026-06-25T18:35:34.227+08:00,shanghai,上海,24.22,73.58,1005.8,2.61,64.56,3,1572
2026-06-25T18:35:34.264+08:00,beijing,北京,31.52,27.7,1000.91,1.53,144.28,0,1572
2026-06-25T18:35:34.826+08:00,tangshan,唐山,24.0,40.0,1002.41,1.96,237.18,0,1267
2026-06-25T18:35:35.228+08:00,shanghai,上海,24.15,73.81,1005.8,2.26,65.04,3,1573
2026-06-25T18:35:35.266+08:00,beijing,北京,31.44,28.58,1000.8,1.6,137.32,0,1573
2026-06-25T18:35:36.054+08:00,tangshan,唐山,24.0,40.0,1002.6,2.83,241.52,0,1268
2026-06-25T18:35:36.229+08:00,shanghai,上海,24.13,75.12,1006.23,1.86,65.84,3,1574
2026-06-25T18:35:36.267+08:00,beijing,北京,31.32,28.25,1001.54,1.06,144.23,0,1574
2026-06-25T18:35:37.230+08:00,shanghai,上海,24.36,75.62,1005.74,2.08,61.73,3,1575
2026-06-25T18:35:37.269+08:00,beijing,北京,31.26,25.57,1000.87,1.0,137.07,0,1575
2026-06-25T18:35:37.315+08:00,tangshan,唐山,24.0,40.0,1002.1,2.62,239.07,0,1269
2026-06-25T18:35:38.231+08:00,shanghai,上海,24.59,74.61,1005.83,1.96,63.88,3,1576
2026-06-25T18:35:38.270+08:00,beijing,北京,31.54,27.43,1001.49,1.61,137.16,0,1576
2026-06-25T18:35:38.614+08:00,tangshan,唐山,24.0,40.0,1002.51,2.33,245.52,0,1270
2026-06-25T18:35:39.232+08:00,shanghai,上海,24.41,73.91,1006.0,2.24,57.35,3,1577
2026-06-25T18:35:39.271+08:00,beijing,北京,31.14,25.12,1000.85,1.16,146.73,0,1577
2026-06-25T18:35:39.889+08:00,tangshan,唐山,24.0,40.0,1002.02,2.65,239.77,0,1271
2026-06-25T18:35:40.233+08:00,shanghai,上海,24.28,76.47,1006.0,1.68,59.62,3,1578
2026-06-25T18:35:40.272+08:00,beijing,北京,31.32,28.62,1001.09,1.68,137.62,0,1578
2026-06-25T18:35:41.234+08:00,shanghai,上海,24.43,76.56,1005.51,2.41,60.64,3,1579
2026-06-25T18:35:41.273+08:00,beijing,北京,31.56,26.76,1000.88,1.7,145.88,0,1579
2026-06-25T18:35:41.487+08:00,tangshan,唐山,25.0,40.0,1002.3,1.91,245.07,0,1272
2026-06-25T18:35:42.235+08:00,shanghai,上海,24.18,75.01,1005.41,2.47,59.7,3,1580
2026-06-25T18:35:42.274+08:00,beijing,北京,31.35,26.56,1001.22,1.6,139.26,0,1580
2026-06-25T18:35:42.475+08:00,tangshan,唐山,24.0,40.0,1002.86,2.65,237.78,0,1273
2026-06-25T18:35:43.237+08:00,shanghai,上海,24.25,76.74,1005.84,2.25,65.67,3,1581
2026-06-25T18:35:43.276+08:00,beijing,北京,31.14,25.0,1001.39,1.37,137.43,0,1581
2026-06-25T18:35:43.760+08:00,tangshan,唐山,25.0,40.0,1002.64,2.85,237.6,0,1274
2026-06-25T18:35:44.238+08:00,shanghai,上海,24.45,76.53,1005.81,2.32,64.41,3,1582
2026-06-25T18:35:44.277+08:00,beijing,北京,31.62,27.81,1000.99,1.29,146.03,0,1582
2026-06-25T18:35:45.055+08:00,tangshan,唐山,24.0,40.0,1002.7,2.36,241.89,0,1275
2026-06-25T18:35:45.239+08:00,shanghai,上海,24.26,75.65,1005.36,2.54,63.95,3,1583
2026-06-25T18:35:45.278+08:00,beijing,北京,31.21,27.07,1001.23,1.35,140.22,0,1583
2026-06-25T18:35:46.240+08:00,shanghai,上海,24.45,75.97,1005.75,1.68,57.4,3,1584
2026-06-25T18:35:46.279+08:00,beijing,北京,31.59,25.71,1000.82,1.21,144.81,0,1584
2026-06-25T18:35:46.402+08:00,tangshan,唐山,24.0,40.0,1002.79,2.64,242.27,0,1276
2026-06-25T18:35:47.241+08:00,shanghai,上海,24.28,75.56,1005.87,2.6,62.63,3,1585
2026-06-25T18:35:47.280+08:00,beijing,北京,31.19,27.94,1001.58,1.78,143.61,0,1585
2026-06-25T18:35:47.830+08:00,tangshan,唐山,24.0,40.0,1002.63,2.6,246.65,0,1277
2026-06-25T18:35:48.242+08:00,shanghai,上海,24.22,73.52,1005.38,2.51,66.73,3,1586
2026-06-25T18:35:48.281+08:00,beijing,北京,31.43,25.15,1001.37,1.14,139.44,0,1586
2026-06-25T18:35:48.959+08:00,tangshan,唐山,24.0,40.0,1002.55,2.15,243.95,0,1278
2026-06-25T18:35:49.244+08:00,shanghai,上海,24.04,75.21,1005.68,1.66,60.29,3,1587
2026-06-25T18:35:49.282+08:00,beijing,北京,31.37,27.7,1000.9,1.07,140.15,0,1587
2026-06-25T18:35:50.246+08:00,shanghai,上海,24.09,75.9,1005.54,1.95,66.69,3,1588
2026-06-25T18:35:50.284+08:00,beijing,北京,31.31,27.02,1001.51,1.55,143.63,0,1588
2026-06-25T18:35:50.288+08:00,tangshan,唐山,24.0,40.0,1002.77,2.19,239.66,0,1279
2026-06-25T18:35:51.247+08:00,shanghai,上海,24.38,73.07,1005.84,2.25,58.92,3,1589
2026-06-25T18:35:51.285+08:00,beijing,北京,31.38,27.54,1001.22,1.28,139.17,0,1589
2026-06-25T18:35:51.519+08:00,tangshan,唐山,24.0,40.0,1002.82,2.11,239.49,0,1280
2026-06-25T18:35:52.248+08:00,shanghai,上海,24.17,76.14,1006.04,2.48,57.43,3,1590
2026-06-25T18:35:52.286+08:00,beijing,北京,31.53,27.14,1001.35,1.36,142.64,0,1590
2026-06-25T18:35:52.907+08:00,tangshan,唐山,25.0,40.0,1002.17,2.24,245.68,0,1281
2026-06-25T18:35:53.249+08:00,shanghai,上海,24.28,73.51,1005.53,2.22,59.74,3,1591
2026-06-25T18:35:53.287+08:00,beijing,北京,31.69,25.86,1001.49,1.03,141.84,0,1591
2026-06-25T18:35:54.085+08:00,tangshan,唐山,24.0,40.0,1002.48,2.46,239.94,0,1282
2026-06-25T18:35:54.250+08:00,shanghai,上海,24.44,74.19,1005.67,2.23,59.64,3,1592
2026-06-25T18:35:54.288+08:00,beijing,北京,31.41,28.5,1001.44,1.28,146.35,0,1592
2026-06-25T18:35:55.251+08:00,shanghai,上海,24.08,74.21,1005.66,2.47,61.55,3,1593
2026-06-25T18:35:55.289+08:00,beijing,北京,31.54,27.2,1000.87,1.17,144.18,0,1593
2026-06-25T18:35:56.252+08:00,shanghai,上海,24.45,74.52,1006.17,1.9,58.54,3,1594
2026-06-25T18:35:56.290+08:00,beijing,北京,31.47,25.9,1001.61,1.52,144.95,0,1594
2026-06-25T18:35:56.911+08:00,tangshan,唐山,24.0,40.0,1002.77,2.8,238.81,0,1283
2026-06-25T18:35:56.930+08:00,tangshan,唐山,25.0,40.0,1002.97,2.38,240.07,0,1284
2026-06-25T18:35:57.254+08:00,shanghai,上海,24.46,73.12,1006.22,1.85,64.51,3,1595
2026-06-25T18:35:57.292+08:00,beijing,北京,31.37,26.37,1001.27,1.35,140.85,0,1595
2026-06-25T18:35:57.949+08:00,tangshan,唐山,24.0,40.0,1002.26,2.62,243.15,0,1285
2026-06-25T18:35:58.256+08:00,shanghai,上海,24.14,73.08,1005.7,2.53,58.29,3,1596
2026-06-25T18:35:58.293+08:00,beijing,北京,31.44,25.87,1001.56,0.9,144.05,0,1596
2026-06-25T18:35:59.257+08:00,shanghai,上海,24.27,73.93,1006.04,1.86,58.69,3,1597
2026-06-25T18:35:59.294+08:00,beijing,北京,31.29,26.38,1001.5,1.87,141.06,0,1597
2026-06-25T18:35:59.299+08:00,tangshan,唐山,24.0,40.0,1002.76,2.37,246.89,0,1286
2026-06-25T18:36:00.258+08:00,shanghai,上海,24.53,76.54,1005.72,1.81,65.23,3,1598
2026-06-25T18:36:00.296+08:00,beijing,北京,31.45,26.12,1000.74,1.15,141.75,0,1598
2026-06-25T18:36:00.631+08:00,tangshan,唐山,25.0,40.0,1002.13,2.43,237.64,0,1287
2026-06-25T18:36:01.260+08:00,shanghai,上海,24.15,74.0,1005.34,2.48,62.16,3,1599
2026-06-25T18:36:01.296+08:00,beijing,北京,31.41,28.16,1000.84,1.52,141.77,0,1599
2026-06-25T18:36:01.965+08:00,tangshan,唐山,24.0,40.0,1002.22,1.95,240.53,0,1288
2026-06-25T18:36:02.260+08:00,shanghai,上海,24.37,74.37,1005.41,2.02,60.21,3,1600
2026-06-25T18:36:02.297+08:00,beijing,北京,31.46,25.9,1001.54,1.04,140.92,0,1600
2026-06-25T18:36:03.147+08:00,tangshan,唐山,25.0,40.0,1002.5,2.11,241.07,0,1289
2026-06-25T18:36:03.261+08:00,shanghai,上海,24.38,73.64,1005.51,1.93,58.83,3,1601
2026-06-25T18:36:03.298+08:00,beijing,北京,31.6,25.24,1001.35,1.11,143.46,0,1601
2026-06-25T18:36:04.263+08:00,shanghai,上海,24.24,75.49,1006.27,2.41,65.89,3,1602
2026-06-25T18:36:04.299+08:00,beijing,北京,31.67,27.0,1001.2,1.44,145.26,0,1602
2026-06-25T18:36:04.418+08:00,tangshan,唐山,24.0,40.0,1002.3,2.64,239.31,0,1290
2026-06-25T18:36:05.265+08:00,shanghai,上海,24.04,75.92,1005.98,2.6,65.11,3,1603
2026-06-25T18:36:05.300+08:00,beijing,北京,31.26,28.48,1000.73,1.45,146.5,0,1603
2026-06-25T18:36:05.709+08:00,tangshan,唐山,24.0,40.0,1002.58,2.76,237.78,0,1291
2026-06-25T18:36:06.266+08:00,shanghai,上海,24.03,73.98,1006.14,1.87,58.93,3,1604
2026-06-25T18:36:06.301+08:00,beijing,北京,31.12,25.12,1001.13,1.69,137.27,0,1604
2026-06-25T18:36:07.083+08:00,tangshan,唐山,25.0,40.0,1002.08,2.33,241.06,0,1292
2026-06-25T18:36:07.267+08:00,shanghai,上海,24.01,75.74,1005.6,1.8,65.43,3,1605
2026-06-25T18:36:07.302+08:00,beijing,北京,31.41,28.79,1000.72,1.08,141.27,0,1605
